orcid,name,filter_profile
0000-0003-4971-4509,Piero Di Carlo,none
0000-0002-9164-7293,Eleonora Aruffo,none
0000-0003-2925-0006,Alessandra Mascitelli,none
0000-0003-1089-9809,Piero Chiacchiaretta,atmo_soft
